action_id,action_group_id,symbol,action_type,distribution_period,announcement_date,record_date,ex_date,pay_date,cash_dividend_per_share,currency,ex_reference_dividend_per_share,share_transfer_per_share,distribution_is_differential,eligible_share_class,entitlement_rule,tax_rule_version,tax_assumption,source,secondary_source,version,record_status,notes,announcement_time,source_document,retrieved_at,raw_record_id
600900-CASH-DIV-FY2003-20040601,600900-CASH-DIV-FY2003-20040601,600900.SH,CASH_DIVIDEND,FY2003,2004-05-26,2004-05-31,2004-06-01,2004-06-08,0.090000,CNY,,,false,A_share_holders_on_record_date,0.09_CNY_per_share,PRC_LISTED_DIVIDEND_PIT_PRE_2005_102,PERSONAL_TAX_WITHHOLDING_REQUIRES_ORIGINAL_NOTICE,CNINFO_p_sysapi1139_2026-09-09,Sina_dividend_table,v1,VALID,pre_2005_tax_regime_only,,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139?scode=600900,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2003-20040601
600900-CASH-DIV-FY2004-20050524,600900-CASH-DIV-FY2004-20050524,600900.SH,CASH_DIVIDEND,FY2004,2005-05-18,2005-05-23,2005-05-24,2005-05-31,0.210000,CNY,,,false,A_share_holders_on_record_date,0.21_CNY_per_share,PRC_LISTED_DIVIDEND_PIT_PRE_2005_102,PERSONAL_TAX_WITHHOLDING_REQUIRES_ORIGINAL_NOTICE,CNINFO_p_sysapi1139_2026-09-09,Sina_dividend_table,v1,VALID,pre_2005_tax_regime_only,,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139?scode=600900,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2004-20050524
600900-OTHER-SHARE-REFORM-20050812,600900-OTHER-SHARE-REFORM-20050812,600900.SH,OTHER,SHARE_REFORM,2005-08-09,2005-08-11,2005-08-12,2005-08-17,0.174000,CNY,,0.042100,true,share_reform_eligible_holders,1.74_CNY_and_0.421_share_per_10_shares,NOT_APPLICABLE_SHARE_REFORM_CASH_CONSIDERATION_TAX_UNVERIFIED,TAX_CLASSIFICATION_REQUIRES_ORIGINAL_NOTICE,CNINFO_p_sysapi1139_2026-09-09,Sina_dividend_table,v1,QUARANTINED,excluded_from_annual_dividend_and_tax_logic,,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139?scode=600900,2026-09-09T21:56:00+08:00,600900-OTHER-SHARE-REFORM-20050812
600900-CASH-DIV-FY2005-20060607,600900-CASH-DIV-FY2005-20060607,600900.SH,CASH_DIVIDEND,FY2005,2006-06-01,2006-06-06,2006-06-07,2006-06-09,0.189000,CNY,,,false,A_share_holders_on_record_date,0.189_CNY_per_share,PRC_LISTED_DIVIDEND_PIT_2005_102,PERSONAL_FUND_10PCT_WITHHOLD_AT_PAYMENT,CNINFO_p_sysapi1139_2026-09-09,Sina_dividend_table,v1,VALID,,,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139?scode=600900,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2005-20060607
600900-CASH-DIV-FY2006-20070611,600900-CASH-DIV-FY2006-20070611,600900.SH,CASH_DIVIDEND,FY2006,2007-06-05,2007-06-08,2007-06-11,2007-06-15,0.235320,CNY,,,false,A_share_holders_on_record_date,0.23532_CNY_per_share,PRC_LISTED_DIVIDEND_PIT_2005_102,PERSONAL_FUND_10PCT_WITHHOLD_AT_PAYMENT,CNINFO_p_sysapi1139_2026-09-09,Sina_dividend_table,v1,VALID,,,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139?scode=600900,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2006-20070611
600900-CASH-DIV-FY2007-20080722,600900-CASH-DIV-FY2007-20080722,600900.SH,CASH_DIVIDEND,FY2007,2008-07-16,2008-07-21,2008-07-22,2008-07-28,0.296820,CNY,,,false,A_share_holders_on_record_date,0.29682_CNY_per_share,PRC_LISTED_DIVIDEND_PIT_2005_102,PERSONAL_FUND_10PCT_WITHHOLD_AT_PAYMENT,CNINFO_p_sysapi1139_2026-09-09,Sina_dividend_table,v1,VALID,,,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139?scode=600900,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2007-20080722
600900-CASH-DIV-FY2008-20090807,600900-CASH-DIV-FY2008-20090807,600900.SH,CASH_DIVIDEND,FY2008,2009-08-03,2009-08-06,2009-08-07,2009-08-13,0.215850,CNY,,,false,A_share_holders_on_record_date,0.21585_CNY_per_share,PRC_LISTED_DIVIDEND_PIT_2005_102,PERSONAL_FUND_10PCT_WITHHOLD_AT_PAYMENT,CNINFO_p_sysapi1139_2026-09-09,Sina_dividend_table,v1,VALID,,,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139?scode=600900,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2008-20090807
600900-CASH-DIV-FY2009-20100720-ORDINARY,600900-CASH-DIV-FY2009-20100720,600900.SH,CASH_DIVIDEND,FY2009,2010-07-14,2010-07-19,2010-07-20,2010-07-23,0.370270,CNY,,0.500000,true,pre_reorganization_and_public_shares,0.37027_CNY_and_5_bonus_shares_per_10_shares,PRC_LISTED_DIVIDEND_PIT_2005_102,PERSONAL_FUND_10PCT_WITHHOLD_AT_PAYMENT,SSE_2010_07_14_600900_implementation_announcement,Sina_implementation_announcement,v1,VALID,ordinary_trading_share_cash_entitlement,,https://static.sse.com.cn/cs/zhs/scfw/gg/ssgs/2010-07-14/600900_20100714_1.pdf,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2009-20100720
600900-CASH-DIV-FY2009-20100720-MA,600900-CASH-DIV-FY2009-20100720,600900.SH,CASH_DIVIDEND,FY2009,2010-07-14,2010-07-19,2010-07-20,2010-07-23,0.035820,CNY,,0.500000,true,major_asset_reorganization_new_shares,56879098.93_CNY_over_1587914543_shares_and_5_bonus_shares_per_10_shares,PRC_LISTED_DIVIDEND_PIT_2005_102,CONTROLLING_HOLDER_SELF_ASSESSMENT,SSE_2010_07_14_600900_implementation_announcement,Sina_implementation_announcement,v1,VALID,rounded_to_6_decimals;_cash_only_reference_not_set_due_to_share_transfer,,https://static.sse.com.cn/cs/zhs/scfw/gg/ssgs/2010-07-14/600900_20100714_1.pdf,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2009-20100720
600900-CASH-DIV-FY2010-20110623,600900-CASH-DIV-FY2010-20110623,600900.SH,CASH_DIVIDEND,FY2010,2011-06-17,2011-06-22,2011-06-23,2011-06-29,0.255790,CNY,,,false,A_share_holders_on_record_date,0.25579_CNY_per_share,PRC_LISTED_DIVIDEND_PIT_2005_102,PERSONAL_FUND_10PCT_WITHHOLD_AT_PAYMENT,CNINFO_p_sysapi1139_2026-09-09,Sina_dividend_table,v1,VALID,,,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139?scode=600900,2026-09-09T21:56:00+08:00,600900-CASH-DIV-FY2010-20110623
